Net generation from wind for Tennessee (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390117&sdid=EBA.TEN-ALL.NG.WND.H
19:23:48 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.TEN-ALL.NG.WND.H megawatthours
04/24/2020 04H,0
04/24/2020 03H,0
04/24/2020 02H,0
04/24/2020 01H,0
04/24/2020 00H,0
04/23/2020 23H,0
04/23/2020 22H,0
04/23/2020 21H,0
04/23/2020 20H,0
04/23/2020 19H,0
04/23/2020 18H,0
04/23/2020 17H,0
04/23/2020 16H,0
04/23/2020 15H,0
04/23/2020 14H,0
04/23/2020 13H,0
04/23/2020 12H,0
04/23/2020 11H,0
04/23/2020 10H,0
04/23/2020 09H,0
04/23/2020 08H,0
04/23/2020 07H,0
04/23/2020 06H,0
04/23/2020 05H,0
04/23/2020 04H,0
04/23/2020 03H,0
04/23/2020 02H,0
04/23/2020 01H,0
04/23/2020 00H,0
04/22/2020 23H,0
04/22/2020 22H,0
04/22/2020 21H,0
04/22/2020 20H,0
04/22/2020 19H,0
04/22/2020 18H,0
04/22/2020 17H,0
04/22/2020 16H,0
04/22/2020 15H,0
04/22/2020 14H,0
04/22/2020 13H,0
04/22/2020 12H,0
04/22/2020 11H,0
04/22/2020 10H,0
04/22/2020 09H,0
04/22/2020 08H,0
04/22/2020 07H,0
04/22/2020 06H,0
04/22/2020 05H,0
04/22/2020 04H,0
04/22/2020 03H,0
04/22/2020 02H,0
04/22/2020 01H,0
04/22/2020 00H,0
04/21/2020 23H,0
04/21/2020 22H,0
04/21/2020 21H,0
04/21/2020 20H,0
04/21/2020 19H,0
04/21/2020 18H,0
04/21/2020 17H,0
04/21/2020 16H,0
04/21/2020 15H,0
04/21/2020 14H,0
04/21/2020 13H,0
04/21/2020 12H,0
04/21/2020 11H,0
04/21/2020 10H,0
04/21/2020 09H,0
04/21/2020 08H,0
04/21/2020 07H,0
04/21/2020 06H,0
04/21/2020 05H,0
04/21/2020 04H,0
04/21/2020 03H,0
04/21/2020 02H,0
04/21/2020 01H,0
04/21/2020 00H,0
04/20/2020 23H,0
04/20/2020 22H,0
04/20/2020 21H,0
04/20/2020 20H,0
04/20/2020 19H,0
04/20/2020 18H,0
04/20/2020 17H,0
04/20/2020 16H,0
04/20/2020 15H,0
04/20/2020 14H,0
04/20/2020 13H,0
04/20/2020 12H,0
04/20/2020 11H,0
04/20/2020 10H,0
04/20/2020 09H,0
04/20/2020 08H,0
04/20/2020 07H,0
04/20/2020 06H,0
04/20/2020 05H,0
04/20/2020 04H,0
04/20/2020 03H,0
04/20/2020 02H,0
04/20/2020 01H,0
04/20/2020 00H,0
04/19/2020 23H,0
04/19/2020 22H,0
04/19/2020 21H,0
04/19/2020 20H,0
04/19/2020 19H,0
04/19/2020 18H,0
04/19/2020 17H,0
04/19/2020 16H,0
04/19/2020 15H,0
04/19/2020 14H,0
04/19/2020 13H,0
04/19/2020 12H,0
04/19/2020 11H,0
04/19/2020 10H,0
04/19/2020 09H,0
04/19/2020 08H,0
04/19/2020 07H,0
04/19/2020 06H,0
04/19/2020 05H,0
04/19/2020 04H,0
04/19/2020 03H,0
04/19/2020 02H,0
04/19/2020 01H,0
04/19/2020 00H,0
04/18/2020 23H,0
04/18/2020 22H,0
04/18/2020 21H,0
04/18/2020 20H,0
04/18/2020 19H,0
04/18/2020 18H,0
04/18/2020 17H,0
04/18/2020 16H,0
04/18/2020 15H,0
04/18/2020 14H,0
04/18/2020 13H,0
04/18/2020 12H,0
04/18/2020 11H,0
04/18/2020 10H,0
04/18/2020 09H,0
04/18/2020 08H,0
04/18/2020 07H,0
04/18/2020 06H,0
04/18/2020 05H,0
04/18/2020 04H,0
04/18/2020 03H,0
04/18/2020 02H,0
04/18/2020 01H,0
04/18/2020 00H,0
04/17/2020 23H,0
04/17/2020 22H,0
04/17/2020 21H,0
04/17/2020 20H,0
04/17/2020 19H,0
04/17/2020 18H,0
04/17/2020 17H,0
04/17/2020 16H,0
04/17/2020 15H,0
04/17/2020 14H,0
04/17/2020 13H,0
04/17/2020 12H,0
04/17/2020 11H,0
04/17/2020 10H,0
04/17/2020 09H,0
04/17/2020 08H,0
04/17/2020 07H,0
04/17/2020 06H,0
04/17/2020 05H,0
04/17/2020 04H,0
04/17/2020 03H,0
04/17/2020 02H,0
04/17/2020 01H,0
04/17/2020 00H,0
04/16/2020 23H,0
04/16/2020 22H,0
04/16/2020 21H,0
04/16/2020 20H,0
04/16/2020 19H,0
04/16/2020 18H,0
04/16/2020 17H,0
04/16/2020 16H,0
04/16/2020 15H,0
04/16/2020 14H,0
04/16/2020 13H,0
04/16/2020 12H,0
04/16/2020 11H,0
04/16/2020 10H,0
04/16/2020 09H,0
04/16/2020 08H,0
04/16/2020 07H,0
04/16/2020 06H,0
04/16/2020 05H,0
04/16/2020 04H,0
04/16/2020 03H,0
04/16/2020 02H,0
04/16/2020 01H,0
04/16/2020 00H,0
04/15/2020 23H,0
04/15/2020 22H,0
04/15/2020 21H,0
04/15/2020 20H,0
04/15/2020 19H,0
04/15/2020 18H,0
04/15/2020 17H,0
04/15/2020 16H,0
04/15/2020 15H,0
04/15/2020 14H,0
04/15/2020 13H,0
04/15/2020 12H,0
04/15/2020 11H,0
04/15/2020 10H,0
04/15/2020 09H,0
04/15/2020 08H,0
04/15/2020 07H,0
04/15/2020 06H,0
04/15/2020 05H,0
04/15/2020 04H,0
04/15/2020 03H,0
04/15/2020 02H,0
04/15/2020 01H,0
04/15/2020 00H,0
04/14/2020 23H,0
04/14/2020 22H,0
04/14/2020 21H,0
04/14/2020 20H,0
04/14/2020 19H,0
04/14/2020 18H,0
04/14/2020 17H,0
04/14/2020 16H,0
04/14/2020 15H,0
04/14/2020 14H,0
04/14/2020 13H,0
04/14/2020 12H,0
04/14/2020 11H,0
04/14/2020 10H,0
04/14/2020 09H,0
04/14/2020 08H,0
04/14/2020 07H,0
04/14/2020 06H,0
04/14/2020 05H,0
04/14/2020 04H,0
04/14/2020 03H,0
04/14/2020 02H,0
04/14/2020 01H,0
04/14/2020 00H,0
04/13/2020 23H,0
04/13/2020 22H,0
04/13/2020 21H,0
04/13/2020 20H,0
04/13/2020 19H,0
04/13/2020 18H,0
04/13/2020 17H,0
04/13/2020 16H,0
04/13/2020 15H,0
04/13/2020 14H,0
04/13/2020 13H,0
04/13/2020 12H,0
04/13/2020 11H,0
04/13/2020 10H,0
04/13/2020 09H,0
04/13/2020 08H,0
04/13/2020 07H,0
04/13/2020 06H,0
04/13/2020 05H,0
04/13/2020 04H,0
04/13/2020 03H,0
04/13/2020 02H,0
04/13/2020 01H,0
04/13/2020 00H,0
04/12/2020 23H,0
04/12/2020 22H,0
04/12/2020 21H,0
04/12/2020 20H,0
04/12/2020 19H,0
04/12/2020 18H,0
04/12/2020 17H,0
04/12/2020 16H,0
04/12/2020 15H,0
04/12/2020 14H,0
04/12/2020 13H,0
04/12/2020 12H,0
04/12/2020 11H,0
04/12/2020 10H,0
04/12/2020 09H,0
04/12/2020 08H,0
04/12/2020 07H,0
04/12/2020 06H,0
04/12/2020 05H,0
04/12/2020 04H,0
04/12/2020 03H,0
04/12/2020 02H,0
04/12/2020 01H,0
04/12/2020 00H,0
04/11/2020 23H,0
04/11/2020 22H,0
04/11/2020 21H,0
04/11/2020 20H,0
04/11/2020 19H,0
04/11/2020 18H,0
04/11/2020 17H,0
04/11/2020 16H,0
04/11/2020 15H,0
04/11/2020 14H,0
04/11/2020 13H,0
04/11/2020 12H,0
04/11/2020 11H,0
04/11/2020 10H,0
04/11/2020 09H,0
04/11/2020 08H,0
04/11/2020 07H,0
04/11/2020 06H,0
04/11/2020 05H,0
04/11/2020 04H,0
04/11/2020 03H,0
04/11/2020 02H,0
04/11/2020 01H,0
04/11/2020 00H,0
04/10/2020 23H,0
04/10/2020 22H,0
04/10/2020 21H,0
04/10/2020 20H,0
04/10/2020 19H,0
04/10/2020 18H,0
04/10/2020 17H,0
04/10/2020 16H,0
04/10/2020 15H,0
04/10/2020 14H,0
04/10/2020 13H,0
04/10/2020 12H,0
04/10/2020 11H,0
04/10/2020 10H,0
04/10/2020 09H,0
04/10/2020 08H,0
04/10/2020 07H,0
04/10/2020 06H,0
04/10/2020 05H,0
04/10/2020 04H,0
04/10/2020 03H,0
04/10/2020 02H,0
04/10/2020 01H,0
04/10/2020 00H,0
04/9/2020 23H,0
04/9/2020 22H,0
04/9/2020 21H,0
04/9/2020 20H,0
04/9/2020 19H,0
04/9/2020 18H,0
04/9/2020 17H,0
04/9/2020 16H,0
04/9/2020 15H,0
04/9/2020 14H,0
04/9/2020 13H,0
04/9/2020 12H,0
04/9/2020 11H,0
04/9/2020 10H,0
04/9/2020 09H,0
04/9/2020 08H,0
04/9/2020 07H,0
04/9/2020 06H,0
04/9/2020 05H,0
04/9/2020 04H,0
04/9/2020 03H,0
04/9/2020 02H,0
04/9/2020 01H,0
04/9/2020 00H,0
04/8/2020 23H,0
04/8/2020 22H,0
04/8/2020 21H,0
04/8/2020 20H,0
04/8/2020 19H,0
04/8/2020 18H,0
04/8/2020 17H,0
04/8/2020 16H,0
04/8/2020 15H,0
04/8/2020 14H,0
04/8/2020 13H,0
04/8/2020 12H,0
04/8/2020 11H,0
04/8/2020 10H,0
04/8/2020 09H,0
04/8/2020 08H,0
04/8/2020 07H,0
04/8/2020 06H,0
04/8/2020 05H,0
04/8/2020 04H,0
04/8/2020 03H,0
04/8/2020 02H,0
04/8/2020 01H,0
04/8/2020 00H,0
04/7/2020 23H,0
04/7/2020 22H,0
04/7/2020 21H,0
04/7/2020 20H,0
04/7/2020 19H,0
04/7/2020 18H,0
04/7/2020 17H,0
04/7/2020 16H,0
04/7/2020 15H,0
04/7/2020 14H,0
04/7/2020 13H,0
04/7/2020 12H,0
04/7/2020 11H,0
04/7/2020 10H,0
04/7/2020 09H,0
04/7/2020 08H,0
04/7/2020 07H,0
04/7/2020 06H,0
04/7/2020 05H,0
04/7/2020 04H,0
04/7/2020 03H,0
04/7/2020 02H,0
04/7/2020 01H,0
04/7/2020 00H,0
04/6/2020 23H,0
04/6/2020 22H,0
04/6/2020 21H,0
04/6/2020 20H,0
04/6/2020 19H,0
04/6/2020 18H,0
04/6/2020 17H,0
04/6/2020 16H,0
04/6/2020 15H,0
04/6/2020 14H,0
04/6/2020 13H,0
04/6/2020 12H,0
04/6/2020 11H,0
04/6/2020 10H,0
04/6/2020 09H,0
04/6/2020 08H,0
04/6/2020 07H,0
04/6/2020 06H,0
04/6/2020 05H,0
04/6/2020 04H,0
04/6/2020 03H,0
04/6/2020 02H,0
04/6/2020 01H,0
04/6/2020 00H,0
04/5/2020 23H,0
04/5/2020 22H,0
04/5/2020 21H,0
04/5/2020 20H,0
04/5/2020 19H,0
04/5/2020 18H,0
04/5/2020 17H,0
04/5/2020 16H,0
04/5/2020 15H,0
04/5/2020 14H,0
04/5/2020 13H,0
04/5/2020 12H,0
04/5/2020 11H,0
04/5/2020 10H,0
04/5/2020 09H,0
04/5/2020 08H,0
04/5/2020 07H,0
04/5/2020 06H,0
04/5/2020 05H,0
04/5/2020 04H,0
04/5/2020 03H,0
04/5/2020 02H,0
04/5/2020 01H,0
04/5/2020 00H,0
04/4/2020 23H,0
04/4/2020 22H,0
04/4/2020 21H,0
04/4/2020 20H,0
04/4/2020 19H,0
04/4/2020 18H,0
04/4/2020 17H,0
04/4/2020 16H,0
04/4/2020 15H,0
04/4/2020 14H,0
04/4/2020 13H,0
04/4/2020 12H,0
04/4/2020 11H,0
04/4/2020 10H,0
04/4/2020 09H,0
04/4/2020 08H,0
04/4/2020 07H,0
04/4/2020 06H,0
04/4/2020 05H,0
04/4/2020 04H,0
04/4/2020 03H,0
04/4/2020 02H,0
04/4/2020 01H,0
04/4/2020 00H,0
04/3/2020 23H,0
04/3/2020 22H,0
04/3/2020 21H,0
04/3/2020 20H,0
04/3/2020 19H,0
04/3/2020 18H,0
04/3/2020 17H,0
04/3/2020 16H,0
04/3/2020 15H,0
04/3/2020 14H,0
04/3/2020 13H,0
04/3/2020 12H,0
04/3/2020 11H,0
04/3/2020 10H,0
04/3/2020 09H,0
04/3/2020 08H,0
04/3/2020 07H,0
04/3/2020 06H,0
04/3/2020 05H,0
04/3/2020 04H,0
04/3/2020 03H,0
04/3/2020 02H,0
04/3/2020 01H,0
04/3/2020 00H,0
04/2/2020 23H,0
04/2/2020 22H,0
04/2/2020 21H,0
04/2/2020 20H,0
04/2/2020 19H,0
04/2/2020 18H,0
04/2/2020 17H,0
04/2/2020 16H,0
04/2/2020 15H,0
04/2/2020 14H,0
04/2/2020 13H,0
04/2/2020 12H,0
04/2/2020 11H,0
04/2/2020 10H,0
04/2/2020 09H,0
04/2/2020 08H,0
04/2/2020 07H,0
04/2/2020 06H,0
04/2/2020 05H,0
04/2/2020 04H,0
04/2/2020 03H,0
04/2/2020 02H,0
04/2/2020 01H,0
04/2/2020 00H,0
04/1/2020 23H,0
04/1/2020 22H,0
04/1/2020 21H,0
04/1/2020 20H,0
04/1/2020 19H,0
04/1/2020 18H,0
04/1/2020 17H,0
04/1/2020 16H,0
04/1/2020 15H,0
04/1/2020 14H,0
04/1/2020 13H,0
04/1/2020 12H,0
04/1/2020 11H,0
04/1/2020 10H,0
04/1/2020 09H,0
04/1/2020 08H,0
04/1/2020 07H,0
04/1/2020 06H,0
04/1/2020 05H,0
04/1/2020 04H,0
04/1/2020 03H,0
04/1/2020 02H,0
04/1/2020 01H,0
04/1/2020 00H,0
03/31/2020 23H,0
03/31/2020 22H,0
03/31/2020 21H,0
03/31/2020 20H,0
03/31/2020 19H,0
03/31/2020 18H,0
03/31/2020 17H,0
03/31/2020 16H,0
03/31/2020 15H,0
03/31/2020 14H,0
03/31/2020 13H,0
03/31/2020 12H,0
03/31/2020 11H,0
03/31/2020 10H,0
03/31/2020 09H,0
03/31/2020 08H,0
03/31/2020 07H,0
03/31/2020 06H,0
03/31/2020 05H,0
03/31/2020 04H,0
03/31/2020 03H,0
03/31/2020 02H,0
03/31/2020 01H,0
03/31/2020 00H,0
03/30/2020 23H,0
03/30/2020 22H,0
03/30/2020 21H,0
03/30/2020 20H,0
03/30/2020 19H,0
03/30/2020 18H,0
03/30/2020 17H,0
03/30/2020 16H,0
03/30/2020 15H,0
03/30/2020 14H,0
03/30/2020 13H,0
03/30/2020 12H,0
03/30/2020 11H,0
03/30/2020 10H,0
03/30/2020 09H,0
03/30/2020 08H,0
03/30/2020 07H,0
03/30/2020 06H,0
03/30/2020 05H,0
03/30/2020 04H,0
03/30/2020 03H,0
03/30/2020 02H,0
03/30/2020 01H,0
03/30/2020 00H,0
03/29/2020 23H,0
03/29/2020 22H,0
03/29/2020 21H,0
03/29/2020 20H,0
03/29/2020 19H,0
03/29/2020 18H,0
03/29/2020 17H,0
03/29/2020 16H,0
03/29/2020 15H,0
03/29/2020 14H,0
03/29/2020 13H,0
03/29/2020 12H,0
03/29/2020 11H,0
03/29/2020 10H,0
03/29/2020 09H,0
03/29/2020 08H,0
03/29/2020 07H,0
03/29/2020 06H,0
03/29/2020 05H,0
03/29/2020 04H,0
03/29/2020 03H,0
03/29/2020 02H,0
03/29/2020 01H,0
03/29/2020 00H,0
03/28/2020 23H,0
03/28/2020 22H,0
03/28/2020 21H,0
03/28/2020 20H,0
03/28/2020 19H,0
03/28/2020 18H,0
03/28/2020 17H,0
03/28/2020 16H,0
03/28/2020 15H,0
03/28/2020 14H,0
03/28/2020 13H,0
03/28/2020 12H,0
03/28/2020 11H,0
03/28/2020 10H,0
03/28/2020 09H,0
03/28/2020 08H,0
03/28/2020 07H,0
03/28/2020 06H,0
03/28/2020 05H,0
03/28/2020 04H,0
03/28/2020 03H,0
03/28/2020 02H,0
03/28/2020 01H,0
03/28/2020 00H,0
03/27/2020 23H,0
03/27/2020 22H,0
03/27/2020 21H,0
03/27/2020 20H,0
03/27/2020 19H,0
03/27/2020 18H,0
03/27/2020 17H,0
03/27/2020 16H,0
03/27/2020 15H,0
03/27/2020 14H,0
03/27/2020 13H,0
03/27/2020 12H,0
03/27/2020 11H,0
03/27/2020 10H,0
03/27/2020 09H,0
03/27/2020 08H,0
03/27/2020 07H,0
03/27/2020 06H,0
03/27/2020 05H,0
03/27/2020 04H,0
03/27/2020 03H,0
03/27/2020 02H,0
03/27/2020 01H,0
03/27/2020 00H,0
03/26/2020 23H,0
03/26/2020 22H,0
03/26/2020 21H,0
03/26/2020 20H,0
03/26/2020 19H,0
03/26/2020 18H,0
03/26/2020 17H,0
03/26/2020 16H,0
03/26/2020 15H,0
03/26/2020 14H,0
03/26/2020 13H,0
03/26/2020 12H,0
03/26/2020 11H,0
03/26/2020 10H,0
03/26/2020 09H,0
03/26/2020 08H,0
03/26/2020 07H,0
03/26/2020 06H,0
03/26/2020 05H,0
03/26/2020 04H,0
03/26/2020 03H,0
03/26/2020 02H,0
03/26/2020 01H,0
03/26/2020 00H,0
03/25/2020 23H,0
03/25/2020 22H,0
03/25/2020 21H,0
03/25/2020 20H,0
03/25/2020 19H,0
03/25/2020 18H,0
03/25/2020 17H,0
03/25/2020 16H,0
03/25/2020 15H,0
03/25/2020 14H,0
03/25/2020 13H,0
03/25/2020 12H,0
03/25/2020 11H,0
03/25/2020 10H,0
03/25/2020 09H,0
03/25/2020 08H,0
03/25/2020 07H,0
03/25/2020 06H,0
03/25/2020 05H,0
03/25/2020 04H,0
03/25/2020 03H,0
03/25/2020 02H,0
03/25/2020 01H,0
03/25/2020 00H,0
03/24/2020 23H,0
03/24/2020 22H,0
03/24/2020 21H,0
03/24/2020 20H,0
03/24/2020 19H,0
03/24/2020 18H,0
03/24/2020 17H,0
03/24/2020 16H,0
03/24/2020 15H,0
03/24/2020 14H,0
03/24/2020 13H,0
03/24/2020 12H,0
03/24/2020 11H,0
03/24/2020 10H,0
03/24/2020 09H,0
03/24/2020 08H,0
03/24/2020 07H,0
03/24/2020 06H,0
03/24/2020 05H,0
03/24/2020 04H,0
03/24/2020 03H,0
03/24/2020 02H,0
03/24/2020 01H,0
03/24/2020 00H,0
03/23/2020 23H,0
03/23/2020 22H,0
03/23/2020 21H,0
03/23/2020 20H,0
03/23/2020 19H,0
03/23/2020 18H,0
03/23/2020 17H,0
03/23/2020 16H,0
03/23/2020 15H,0
03/23/2020 14H,0
03/23/2020 13H,0
03/23/2020 12H,0
03/23/2020 11H,0
03/23/2020 10H,0
03/23/2020 09H,0
03/23/2020 08H,0
03/23/2020 07H,0
03/23/2020 06H,0
03/23/2020 05H,0
03/23/2020 04H,0
03/23/2020 03H,0
03/23/2020 02H,0
03/23/2020 01H,0
03/23/2020 00H,0
03/22/2020 23H,0
03/22/2020 22H,0
03/22/2020 21H,0
03/22/2020 20H,0
03/22/2020 19H,0
03/22/2020 18H,0
03/22/2020 17H,0
03/22/2020 16H,0
03/22/2020 15H,0
03/22/2020 14H,0
03/22/2020 13H,0
03/22/2020 12H,0
03/22/2020 11H,0
03/22/2020 10H,0
03/22/2020 09H,0
03/22/2020 08H,0
03/22/2020 07H,0
03/22/2020 06H,0
03/22/2020 05H,0
03/22/2020 04H,0
03/22/2020 03H,0
03/22/2020 02H,0
03/22/2020 01H,0
03/22/2020 00H,0
03/21/2020 23H,0
03/21/2020 22H,0
03/21/2020 21H,0
03/21/2020 20H,0
03/21/2020 19H,0
03/21/2020 18H,0
03/21/2020 17H,0
03/21/2020 16H,0
03/21/2020 15H,0
03/21/2020 14H,0
03/21/2020 13H,0
03/21/2020 12H,0
03/21/2020 11H,0
03/21/2020 10H,0
03/21/2020 09H,0
03/21/2020 08H,0
03/21/2020 07H,0
03/21/2020 06H,0
03/21/2020 05H,0
03/21/2020 04H,0
03/21/2020 03H,0
03/21/2020 02H,0
03/21/2020 01H,0
03/21/2020 00H,0
03/20/2020 23H,0
03/20/2020 22H,0
03/20/2020 21H,0
03/20/2020 20H,0
03/20/2020 19H,0
03/20/2020 18H,0
03/20/2020 17H,0
03/20/2020 16H,0
03/20/2020 15H,0
03/20/2020 14H,0
03/20/2020 13H,0
03/20/2020 12H,0
03/20/2020 11H,0
03/20/2020 10H,0
03/20/2020 09H,0
03/20/2020 08H,0
03/20/2020 07H,0
03/20/2020 06H,0
03/20/2020 05H,0
03/20/2020 04H,0
03/20/2020 03H,0
03/20/2020 02H,0
03/20/2020 01H,0
03/20/2020 00H,0
03/19/2020 23H,0
03/19/2020 22H,0
03/19/2020 21H,0
03/19/2020 20H,0
03/19/2020 19H,0
03/19/2020 18H,0
03/19/2020 17H,0
03/19/2020 16H,0
03/19/2020 15H,0
03/19/2020 14H,0
03/19/2020 13H,0
03/19/2020 12H,0
03/19/2020 11H,0
03/19/2020 10H,0
03/19/2020 09H,0
03/19/2020 08H,0
03/19/2020 07H,0
03/19/2020 06H,0
03/19/2020 05H,0
03/19/2020 04H,0
03/19/2020 03H,0
03/19/2020 02H,0
03/19/2020 01H,0
03/19/2020 00H,0
03/18/2020 23H,0
03/18/2020 22H,0
03/18/2020 21H,0
03/18/2020 20H,0
03/18/2020 19H,0
03/18/2020 18H,0
03/18/2020 17H,0
03/18/2020 16H,0
03/18/2020 15H,0
03/18/2020 14H,0
03/18/2020 13H,0
03/18/2020 12H,0
03/18/2020 11H,0
03/18/2020 10H,0
03/18/2020 09H,0
03/18/2020 08H,0
03/18/2020 07H,0
03/18/2020 06H,0
03/18/2020 05H,0
03/18/2020 04H,0
03/18/2020 03H,0
03/18/2020 02H,0
03/18/2020 01H,0
03/18/2020 00H,0
03/17/2020 23H,0
03/17/2020 22H,0
03/17/2020 21H,0
03/17/2020 20H,0
03/17/2020 19H,0
03/17/2020 18H,0
03/17/2020 17H,0
03/17/2020 16H,0
03/17/2020 15H,0
03/17/2020 14H,0
03/17/2020 13H,0
03/17/2020 12H,0
03/17/2020 11H,0
03/17/2020 10H,0
03/17/2020 09H,0
03/17/2020 08H,0
03/17/2020 07H,0
03/17/2020 06H,0
03/17/2020 05H,0
03/17/2020 04H,0
03/17/2020 03H,0
03/17/2020 02H,0
03/17/2020 01H,0
03/17/2020 00H,0
03/16/2020 23H,0
03/16/2020 22H,0
03/16/2020 21H,0
03/16/2020 20H,0
03/16/2020 19H,0
03/16/2020 18H,0
03/16/2020 17H,0
03/16/2020 16H,0
03/16/2020 15H,0
03/16/2020 14H,0
03/16/2020 13H,0
03/16/2020 12H,0
03/16/2020 11H,0
03/16/2020 10H,0
03/16/2020 09H,0
03/16/2020 08H,0
03/16/2020 07H,0
03/16/2020 06H,0
03/16/2020 05H,0
03/16/2020 04H,0
03/16/2020 03H,0
03/16/2020 02H,0
03/16/2020 01H,0
03/16/2020 00H,0
03/15/2020 23H,0
03/15/2020 22H,0
03/15/2020 21H,0
03/15/2020 20H,0
03/15/2020 19H,0
03/15/2020 18H,0
03/15/2020 17H,0
03/15/2020 16H,0
03/15/2020 15H,0
03/15/2020 14H,0
03/15/2020 13H,0
03/15/2020 12H,0
03/15/2020 11H,0
03/15/2020 10H,0
03/15/2020 09H,0
03/15/2020 08H,0
03/15/2020 07H,0
03/15/2020 06H,0
03/15/2020 05H,0
03/15/2020 04H,0
03/15/2020 03H,0
03/15/2020 02H,0
03/15/2020 01H,0
03/15/2020 00H,0
03/14/2020 23H,0
03/14/2020 22H,0
03/14/2020 21H,0
03/14/2020 20H,0
03/14/2020 19H,0
03/14/2020 18H,0
03/14/2020 17H,0
03/14/2020 16H,0
03/14/2020 15H,0
03/14/2020 14H,0
03/14/2020 13H,0
03/14/2020 12H,0
03/14/2020 11H,0
03/14/2020 10H,0
03/14/2020 09H,0
03/14/2020 08H,0
03/14/2020 07H,0
03/14/2020 06H,0
03/14/2020 05H,0
03/14/2020 04H,0
03/14/2020 03H,0
03/14/2020 02H,0
03/14/2020 01H,0
03/14/2020 00H,0
03/13/2020 23H,0
03/13/2020 22H,0
03/13/2020 21H,0
03/13/2020 20H,0
03/13/2020 19H,0
03/13/2020 18H,0
03/13/2020 17H,0
03/13/2020 16H,0
03/13/2020 15H,0
03/13/2020 14H,0
03/13/2020 13H,0
03/13/2020 12H,0
03/13/2020 11H,0
03/13/2020 10H,0
03/13/2020 09H,0
03/13/2020 08H,0
03/13/2020 07H,0
03/13/2020 06H,0
03/13/2020 05H,0
03/13/2020 04H,0
03/13/2020 03H,0
03/13/2020 02H,0
03/13/2020 01H,0
03/13/2020 00H,0
03/12/2020 23H,0
03/12/2020 22H,0
03/12/2020 21H,0
03/12/2020 20H,0
03/12/2020 19H,0
03/12/2020 18H,0
03/12/2020 17H,0
03/12/2020 16H,0
03/12/2020 15H,0
03/12/2020 14H,0
03/12/2020 13H,0
03/12/2020 12H,0
03/12/2020 11H,0
03/12/2020 10H,0
03/12/2020 09H,0
03/12/2020 08H,0
03/12/2020 07H,0
03/12/2020 06H,0
03/12/2020 05H,0
03/12/2020 04H,0
03/12/2020 03H,0
03/12/2020 02H,0
03/12/2020 01H,0
03/12/2020 00H,0
03/11/2020 23H,0
03/11/2020 22H,0
03/11/2020 21H,0
03/11/2020 20H,0
03/11/2020 19H,0
03/11/2020 18H,0
03/11/2020 17H,0
03/11/2020 16H,0
03/11/2020 15H,0
03/11/2020 14H,0
03/11/2020 13H,0
03/11/2020 12H,0
03/11/2020 11H,0
03/11/2020 10H,0
03/11/2020 09H,0
03/11/2020 08H,0
03/11/2020 07H,0
03/11/2020 06H,0
03/11/2020 05H,0
03/11/2020 04H,0
03/11/2020 03H,0
03/11/2020 02H,0
03/11/2020 01H,0
03/11/2020 00H,0
03/10/2020 23H,0
03/10/2020 22H,0
03/10/2020 21H,0
03/10/2020 20H,0
03/10/2020 19H,0
03/10/2020 18H,0
03/10/2020 17H,0
03/10/2020 16H,0
03/10/2020 15H,0
03/10/2020 14H,0
03/10/2020 13H,0
03/10/2020 12H,0
03/10/2020 11H,0
03/10/2020 10H,0
03/10/2020 09H,0
03/10/2020 08H,0
03/10/2020 07H,0
03/10/2020 06H,0
03/10/2020 05H,0
03/10/2020 04H,0
03/10/2020 03H,0
03/10/2020 02H,0
03/10/2020 01H,0
03/10/2020 00H,0
03/9/2020 23H,0
03/9/2020 22H,0
03/9/2020 21H,0
03/9/2020 20H,0
03/9/2020 19H,0
03/9/2020 18H,0
03/9/2020 17H,0
03/9/2020 16H,0
03/9/2020 15H,0
03/9/2020 14H,0
03/9/2020 13H,0
03/9/2020 12H,0
03/9/2020 11H,0
03/9/2020 10H,0
03/9/2020 09H,0
03/9/2020 08H,0
03/9/2020 07H,0
03/9/2020 06H,0
03/9/2020 05H,0
03/9/2020 04H,0
03/9/2020 03H,0
03/9/2020 02H,0
03/9/2020 01H,0
03/9/2020 00H,0
03/8/2020 23H,0
03/8/2020 22H,0
03/8/2020 21H,0
03/8/2020 20H,0
03/8/2020 19H,0
03/8/2020 18H,0
03/8/2020 17H,0
03/8/2020 16H,0
03/8/2020 15H,0
03/8/2020 14H,0
03/8/2020 13H,0
03/8/2020 12H,0
03/8/2020 11H,0
03/8/2020 10H,0
03/8/2020 09H,0
03/8/2020 08H,0
03/8/2020 07H,0
03/8/2020 06H,0
03/8/2020 05H,0
03/8/2020 04H,0
03/8/2020 03H,0
03/8/2020 02H,0
03/8/2020 01H,0
03/8/2020 00H,0
03/7/2020 23H,0
03/7/2020 22H,0
03/7/2020 21H,0
03/7/2020 20H,0
03/7/2020 19H,0
03/7/2020 18H,0
03/7/2020 17H,0
03/7/2020 16H,0
03/7/2020 15H,0
03/7/2020 14H,0
03/7/2020 13H,0
03/7/2020 12H,0
03/7/2020 11H,0
03/7/2020 10H,0
03/7/2020 09H,0
03/7/2020 08H,0
03/7/2020 07H,0
03/7/2020 06H,0
03/7/2020 05H,0
03/7/2020 04H,0
03/7/2020 03H,0
